suite,treatment,scenario,condition_id,seed,sample_index,phase,day,model_version,calibration_status,px_per_cm,arena_width_cm,arena_height_cm,nest_radius_cm,nest_x,nest_y,nest_site_count,nest_site_visits,nest_quorum_events,nest_relocations,nest_relocation_active,nest_relocation_completed,nest_relocation_transports,nest_relocation_quorum,nest_relocation_target,sim_day_seconds,random_state,species,speed,ant_count_target,pheromone_strength,diffusion_rate,evaporation_rate,sense_threshold,temperature,humidity,resource_pressure,threat_pressure,hunger_pressure,brood_demand,soldier_ratio,ants,queens,role_worker,role_nurse,role_soldier,eggs,larvae,pupae,brood_total,dead,nest_corpses,disposed_corpses,food_store,water_store,carrying_food,carrying_water,carrying_corpse,avg_energy,avg_hydration,avg_turn_noise,avg_base_turn_noise,avg_exploration_drive,avg_traffic_load,traffic_max_cell,traffic_mean_occupied_cell,traffic_congested_cells,traffic_contact_pairs,traffic_cross_task_contact_pairs,mean_contact_pairs,mean_cross_task_contact_pairs,task_switches,task_switch_rate,mean_move_per_tick,mean_trail_move_per_tick,ants_with_food_memory,avg_food_memory_strength,low_noise_ants,high_noise_ants,brood_temp,brood_humidity,brood_stress,egg_to_larva,larva_to_pupa,pupa_to_worker,brood_climate_losses,sensing_samples,detectable_sensing_samples,gradient_aligned_turns,gradient_alignment_ratio,mean_abs_side_contrast,mean_abs_turn,mean_turn_contrast_product,food_trips,high_quality_food_trips,low_quality_food_trips,high_quality_food_collected,low_quality_food_collected,food_quality_collected,avg_collected_food_quality,food_recruitments,high_quality_food_remaining,low_quality_food_remaining,water_trips,foraging_trips,food_collected,water_collected,food_trip_rate,water_trip_rate,corpse_moves,corpse_move_rate,task_explore,task_food,task_water,task_brood,task_corpse,task_patrol,task_defense,state_exploring,state_following_food_trail,state_following_water_trail,state_carrying_food,state_carrying_water,state_brood_care,state_corpse_cleanup,state_carrying_corpse,state_returning_to_recover,state_patrolling,state_traffic_detour,state_checking_known_food_site,food_pheromone,water_pheromone,nest_pheromone,alarm_pheromone,death_pheromone,avoid_pheromone,queen_health_mean,queen_energy_mean,queen_hydration_mean,queen_reserve_mean,queen_states,elapsed_ms
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,22,simulation,5.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3149168761,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,90,92,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,25.9,58.6,0.25,3,1,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,109.10999999999802,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,23,simulation,5.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1866820301,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,91,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,25.9,58.7,0.25,3,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,108.61499999999793,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,24,simulation,6,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1148897886,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.7,0.25,3,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,108.11999999999784,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,25,simulation,6.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3200015785,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.6,0.26,3,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,107.62499999999775,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,26,simulation,6.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,4123403972,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.6,0.26,3,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,107.12999999999766,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,27,simulation,6.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3873987453,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,0,14,0,0,0,76,91,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.5,0.26,3,1,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,106.63499999999758,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,28,simulation,7,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2083818937,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,1,1,14,0,0,0,75,90,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.5,0.26,3,2,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,106.13999999999749,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,29,simulation,7.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3809573901,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,1,15,0,0,0,74,89,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.4,0.26,4,2,1,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,105.6449999999974,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,30,simulation,7.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1164203837,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,1,15,0,0,0,74,89,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.4,0.26,4,2,1,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,105.1499999999973,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,31,simulation,7.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2106133531,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,1,15,0,0,0,74,89,0,0,0,92,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.4,0.26,4,2,1,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,104.65499999999722,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,102,32,simulation,8,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,4107166522,lasius,4,1,120,110,80,10,26,58,45,25,70,55,12,1,1,0,1,0,12,2,1,15,0,0,0,74,89,0,0,0,91,94,0.054,0.054,0,0,1,1,0,0,0,0,0,0,0,9.311,9.311,0,0,0,0,26,58.5,0.26,4,2,1,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,104.15999999999713,laying eggs,276
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,0,initial,0,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2667409713,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,0,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96,96,120,founding,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,1,simulation,0.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3338092868,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,66.8,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.41549999999984,98.43000000000002,119.50499999999991,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,2,simulation,0.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2933008645,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,65.7,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,119.00999999999982,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,3,simulation,0.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,4142097914,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,64.8,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,118.51499999999973,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,4,simulation,1,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,722579123,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,63.9,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,118.01999999999964,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,5,simulation,1.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3488214784,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,63.2,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,117.52499999999955,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,6,simulation,1.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,4219246833,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,62.6,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,117.02999999999946,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,7,simulation,1.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1100048854,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,11,1,0,12,0,0,0,80,95,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,62,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,116.53499999999937,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,8,simulation,2,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1890136895,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,61.5,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,116.03999999999928,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,9,simulation,2.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,615413756,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,61.1,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,115.54499999999919,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,10,simulation,2.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3212832029,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,60.7,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,115.0499999999991,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,11,simulation,2.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,845098738,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,60.4,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,114.55499999999901,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,12,simulation,3,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1107704331,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,60.1,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,114.05999999999892,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,13,simulation,3.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1271625784,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,59.8,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,113.56499999999883,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,14,simulation,3.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,3136450953,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,12,1,0,13,0,0,0,79,94,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,59.6,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,113.06999999999874,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,15,simulation,3.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2810343758,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,1,0,14,0,0,0,78,93,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,59.4,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,112.57499999999865,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,16,simulation,4,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,482389783,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,1,0,14,0,0,0,78,93,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,59.2,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,112.07999999999856,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,17,simulation,4.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,4203531188,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,1,0,14,0,0,0,78,93,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,59.1,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,111.58499999999847,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,18,simulation,4.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,417734160,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,0,1,14,0,0,0,77,92,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,58.9,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,111.08999999999838,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,19,simulation,4.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1649178433,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,0,1,14,0,0,0,77,92,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,58.8,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110.5949999999983,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,20,simulation,5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,2831356006,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,0,1,14,0,0,0,77,92,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,58.7,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110.0999999999982,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,21,simulation,5.25,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,899272463,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,13,0,1,14,0,0,0,77,92,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,58.6,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,109.60499999999811,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,22,simulation,5.5,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1791121932,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,14,0,1,15,0,0,0,76,91,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,58.6,0.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,109.10999999999802,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,23,simulation,5.75,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1860033133,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,14,0,1,15,0,0,0,76,91,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,58.5,0.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,108.61499999999793,laying eggs,284
actual_biology_simulation_v1,baseline,founding_colony,baseline:founding_colony,103,24,simulation,6,0.6-general-behavior-rules,provisional_behavioral_units,20,60,38,3.6,600,390,0,0,0,0,0,0,0,0,,86400,1465380994,lasius,4,0,120,110,80,10,26,58,45,25,70,55,12,0,1,0,0,0,14,0,1,15,0,0,0,76,91,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,58.4,0.26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,108.11999999999784,laying eggs,284
